title,soldprice
Shop on eBay,20.00
Apple iPhone X - 256GB - stÅ™Ã­brnÃ½ (odemÄenÃ½) A1865 (CDMA + GSM),3Â 12338  do 6Â 29171
Apple iPhone X - 256GB - stÅ™Ã­brnÃ½ (odemÄenÃ½) A1865 (CDMA + GSM) ***ÄŒÃST***,3Â 10091  do 5Â 95465
Apple iPhone X | XR | XS | XS Max - 64GB 128GB 256GB - Verizon GSM odemÄenÃ½ AT&T,4Â 26825  do 7Â 52646
Apple iPhone X 10 - 64 256 GB - Å¡edostÅ™Ã­brnÃ¡ - 100% baterie - sada pÅ™Ã­sluÅ¡enstvÃ­,6Â 13066  do 6Â 62121
Apple iPhone X vesmÃ­rnÄ› Å¡edÃ½ - 64GB - tovÃ¡rnÄ› odemÄenÃ½ - dobrÃ½,4Â 04332
Apple iPhone X | XR | XS | XS Max - 64GB 128GB 256GB - Verizon GSM odemÄenÃ½ AT&T,4Â 04355  do 7Â 18940
Apple iPhone X - 64GB - stÅ™Ã­brnÃ½ (odemÄenÃ½) A1865 (CDMA + GSM) - dobrÃ½,4Â 04377
Apple iPhone X (iPhone 10) 64GB 256GB vÅ¡echny barvy odemÄenÃ© - top tÅ™Ã­da A,4Â 85088
Apple iPhone X - 256GB - stÅ™Ã­brnÃ½ (tovÃ¡rnÄ› odemÄenÃ½),4Â 26893
Apple iPhone X - 256GB - stÅ™Ã­brnÃ½ (odemÄenÃ½) (PÅ™eÄtÄ›te si popis) EF1114,2Â 47174
Apple iPhone X - 64GB - 256GB   Unlocked Grey Silver - Gris  Plata (Libre) - B,4Â 39043  do 4Â 88098
Apple iPhone X 256GB vesmÃ­rnÄ› Å¡edÃ½ tovÃ¡rnÃ­ odemÄenÃ½ A1865 ,3Â 03350  do 6Â 13442
Apple iPhone X 64GB 256GB tovÃ¡rnÄ› odemÄenÃ½ chytrÃ½ telefon AT & T-mobile Verizon,4Â 47138
Apple iPhone X - 64GB - stÅ™Ã­brnÃ½ (odemÄenÃ½) A1901 (GSM),3Â 05597  do 5Â 90971
IPHONE X RICONDIZIONATO ECCELLENTE 64 GB ARGENTO SILVER APPLE + GARANZIA 1 ANNO,5Â 61681
Apple iPhone X 64GB tovÃ¡rnÄ› odemÄenÃ½ telefon - velmi dobrÃ½,3Â 05597  do 4Â 94349
Apple iPhone X 256GB tovÃ¡rnÄ› odemÄenÃ½ AT & T-Mobile Verizon velmi dobrÃ½ stav,4Â 83001
Apple iPhone X - 256GB - vesmÃ­rnÄ› Å¡edÃ½ (AT&T) A1901 (GSM),1Â 79763
Apple iPhone X bÃ­lÃ½ 64GB odemÄenÃ½ - top stav pÅ™eÄtÄ›te si popis,2Â 98856  do 5Â 90971
Apple iPhone X - 256GB - vesmÃ­rnÄ› Å¡edÃ½ (odemÄenÃ½) - dobrÃ½,4Â 38060
Apple iPhone X A1901 odemÄenÃ½ 64GB stÅ™Ã­brnÃ½ dobrÃ½,4Â 04445
Apple iPhone X - 64GB - stÅ™Ã­brnÃ½ (odemÄenÃ½) (pÅ™eÄtÄ›te si popis) EF1122,2Â 30322
NovÃ¡ nabÃ­dkaApple iPhone X - 256GB - vesmÃ­rnÄ› Å¡edÃ½ (odemÄenÃ½) A1865 (CDMA + GSM) RNWD,83140
Apple iPhone X 64GB 256GB GSM odemÄenÃ½ smartphone | DobrÃ½ stav ,2Â 96609  do 5Â 75242
Apple iPhone 11 iOS smartphone 64-256GB - 12MP fotoaparÃ¡t - od prodejce,5Â 38355
Apple iPhone X - 64GB - stÅ™Ã­brnÃ½ (odemÄenÃ½) A1901 (GSM),1Â 76925
Apple iPhone X 64GB tovÃ¡rnÄ› odemÄenÃ½ AT & T-Mobile Verizon velmi dobrÃ½ stav,4Â 33566
Apple iPhone X 64 GB - odemÄenÃ½ - stÅ™Ã­brnÃ½,3Â 99223
Apple iPhone X | XR | XS | XS Max 64GB 128GB 256GB odemÄenÃ½ Verizon AT&T - dobrÃ½!,4Â 26825  do 7Â 41411
Apple iPhone X 64GB VESMÃRNÄš Å EDÃ jako novÃ½,3Â 01103  do 4Â 96596
Apple iPhone 8 | 8 Plus 64GB 128GB 256GB (GSM odemÄenÃ½) smartphone - top,3Â 14473  do 4Â 38060
Apple iPhone X - 64/256GB - vesmÃ­rnÄ› Å¡edÃ¡/stÅ™Ã­brnÃ¡ - odemÄenÃ½ - dobrÃ½ stav,4Â 99356
Apple iPhone X - 256GB - stÅ™Ã­brnÃ½ (odemÄenÃ½) A1901 (GSM),3Â 02485
Apple iPhone X 128 tovÃ¡rnÄ› odemÄenÃ½ chytrÃ½ telefon AT&T T-mobile Verizon,89882
APPLE iPhone X 256GB nero grado A + cover silicone + pellicola vetro + carica,5Â 63889
Apple iPhone X - 64GB - vesmÃ­rnÄ› Å¡edÃ½ (odemÄenÃ½) A1901 (GSM),2Â 88216
Apple iPhone X 64GB 256GB tovÃ¡rnÄ› odemÄenÃ½ GSM chytrÃ½ telefon,3Â 70739  do 4Â 04445
Apple iPhone X - 64GB - stÅ™Ã­brnÃ½ (odemÄenÃ½) A1865 (CDMA + GSM),1Â 23587
Apple iPhone X 64GB | 256GB (ODEMÄŒENÃ) Å¡edÃ½ â•‘ stÅ™Ã­brnÃ½ ,2Â 98856  do 6Â 04454
Apple iPhone X - 256GB - vesmÃ­rnÄ› Å¡edÃ½ (odemÄenÃ½) *jako novÃ½* ,3Â 05597  do 6Â 15689
Apple iPhone X A1865 odemÄenÃ½ 256GB vesmÃ­rnÄ› Å¡edÃ½ B,4Â 26915
"Apple iPhone X Max - obnovenÃ­ tovÃ¡rnÃ­ho nastavenÃ­, nalezeno v ÃºloÅ¾iÅ¡ti, bez pÅ™Ã­sluÅ¡enstvÃ­",1Â 77516
Apple iPhone X 64GB 256GB tovÃ¡rnÄ› odemÄenÃ½ AT & T-mobile Verizon dobrÃ½,4Â 15680  do 4Â 60621
Apple iPhone X - 256GB - stÅ™Ã­brnÃ½ (tovÃ¡rnÄ› odemÄenÃ½) - dobrÃ½ stav,1Â 70753
NovÃ¡ nabÃ­dkaIphone X 64go Blanc,3Â 80177
NovÃ¡ nabÃ­dkaApple iPhone X - 256GB - stÅ™Ã­brnÃ½ A1901 (ODEMÄŒENÃ) Otterbox C A S E jako N E W,1Â 34822
NovÃ½ zabalenÃ½ Apple iPhone X 64GB 256GB odemÄenÃ½ smartphone 100% zdravÃ­ baterie A+++,6Â 27770
Apple iPhone X - 64GB vesmÃ­rnÄ› Å¡edÃ½ (odemÄenÃ½) .bez obliÄejovÃ©ho ID. zvedÃ¡nÃ­ obrazovky.,2Â 56798
!! Apple iPhone X - 64GB - vesmÃ­rnÄ› Å¡edÃ¡ (bez Simlocku) s originÃ¡lnÃ­m obalem!!,3Â 40933
Apple iPhone X - 64GB - Grigio Siderale (Sbloccato),8585
Apple iPhone X - 64GB PÅ™eÄtÄ›te si popis,1Â 79741
Apple iPhone XS a X 256GB - stÅ™Ã­brnÃ½ (odemÄenÃ½) A1920 (CDMA + GSM) ,2Â 98856  do 6Â 42653
Apple iPhone X - 64GB - stÅ™Ã­brnÃ½ (AT&T) A1901 (GSM),1Â 68528
Apple iPhone 7 32GB ÄernÃ½ stupeÅˆ A Plus nedotÄenÃ½ stav odemÄenÃ½-Apple Box,2Â 28262
Apple iPhone X - 256GB - vesmÃ­rnÄ› Å¡edÃ¡ (odemÄenÃ½) A1901 (GSM) novÃ¡ obrazovka.,1Â 82632
NOVÃ znovu zapeÄetÄ›nÃ½ Apple iPhone X 64GB 256GB vÅ¡echny barvy odemÄenÃ½ smartphone s krabicÃ­,7Â 39090
NovÃ¡ nabÃ­dkaApple iPhone X - a iPhone 5 perleÅ¥ovÄ› bÃ­lÃ½ (odemÄenÃ½) A1901 NEFUNKÄŒNÃ vzhled ğŸ§ŠğŸ§Š,44941
Apple iPhone X v krabici 64 GB VESMÃRNÄš Å EDÃ PLNÄš FUNKÄŒNÃ VIZ POPIS,1Â 16999
Apple iPhone X vesmÃ­rnÄ› Å¡edÃ½ 256GB,3Â 70972
Apple iPhone X - 64GB - vesmÃ­rnÄ› Å¡edÃ½ top stav A++,1Â 34121
Apple iPhone X - 256GB - vesmÃ­rnÄ› Å¡edÃ½ (Verizon) A1865 (CDMA + GSM),1Â 68528
Apple iPhone X - 64GB - vesmÃ­rnÄ› Å¡edÃ½ (bez simlocku),1Â 44713
Apple iPhone X - 64GB - vesmÃ­rnÄ› Å¡edÃ½ (AT&T) A1901 (GSM) UZAMÄŒENÃ POPIS ÄŒTENÃ!,1Â 23587
Apple iPhone X - 64GB - vesmÃ­rnÄ› Å¡edÃ½ (odemÄenÃ½) bez pÅ™ednÃ­ kamery,2Â 69420
NovÃ¡ nabÃ­dkaApple iPhone X - 256GB - vesmÃ­rnÄ› Å¡edÃ½ (odemÄenÃ½) A1901 (GSM) vadnÄ› uzamÄenÃ½,1Â 68336
Å patnÃ½ stav Apple iPhone X - 64GB - stÅ™Ã­brnÃ½ (odemÄenÃ½) A1901 (GSM),1Â 28413
Apple iPhone X - POUZE DÃLY NEBO OPRAVA 64GB - vesmÃ­rnÄ› Å¡edÃ¡ (odemÄenÃ½),60670
Apple iPhone X ÄernÃ½ - A1901,28508
Apple iPhone X - 64GB - stÅ™Ã­brnÃ½ (odemÄenÃ½) A1865 (CDMA + GSM),2Â 24704
NovÃ¡ nabÃ­dkaApple iPhone X - 64GB - vesmÃ­rnÄ› Å¡edÃ½ (odemÄenÃ½) A1901 (GSM) vadnÄ› uzamÄenÃ½,1Â 54067
Apple iPhone X - 64 Go - Gris SidÃ©ral (DÃ©simlockÃ©),2Â 10937
Apple iPhone X 128 tovÃ¡rnÄ› odemÄenÃ½ chytrÃ½ telefon AT&T T-mobile Verizon,1Â 23587
NovÃ¡ nabÃ­dkaApple iPhone X - 64GB - vesmÃ­rnÄ› Å¡edÃ½ (O2) A1901 (GSM) uzamÄenÃ½ vadnÃ½,1Â 53639
Apple iPhone X 64GB odemÄenÃ½ vesmÃ­rnÄ› Å¡edÃ½ repasovanÃ½ top stav,5Â 30632
"NOVÃ Apple iPhone X - 64GB, odemÄenÃ½ - nikdy nepouÅ¾itÃ½, (stÅ™Ã­brnÃ½ a ÄernÃ½)",6Â 19209
